priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
1,content_1a795b9e56ff4c41,0.9308157713440464,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
27507,content_6540b5d273bf575a,0.43893053284990874,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27508,content_90dbba8b92005df1,0.438930202245442,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27509,content_9920768f6d742849,0.4389275571510252,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27510,content_6de123f6aca5ca67,0.43892390893629823,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27511,content_79f3691d319c0834,0.43891416404999917,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27512,content_fee0a4f72ff24970,0.43890374695259887,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27513,content_4c98a168ae841700,0.43890111577562113,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27514,content_7c443e2044f6c70b,0.4388987319428296,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27515,content_9071678f773bb321,0.43889663186329614,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27516,content_c8f9fcd9103ebe93,0.4388878417361975,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27517,content_766b2d0936f116b7,0.4388856175596608,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27518,content_9556dd2b6475c2cc,0.4388796271190908,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27519,content_b2c6482a36345436,0.43887946963034274,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27520,content_50ab49da972d368d,0.43885944402081,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27521,content_ae65bd69fd7cb982,0.4388581763171863,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27522,content_84596059a6bb69db,0.4388569922341735,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27523,content_57e04d9f3fc71f83,0.4388504453788676,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27524,content_b3b63b1e3cacde54,0.43882592980732277,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27525,content_40fd0726eb5ac646,0.43882258037663974,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27526,content_0c5e90af47ef58e6,0.4388186192322349,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27527,content_d98a1cba9c510d39,0.4388129924251017,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27528,content_3b1282ab4020fe0e,0.4388109271783016,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
27529,content_d2c023b3b947b909,0.43881086988901025,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27530,content_ec39fe164adff1ad,0.4388100139275752,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27531,content_79af90d2a1c02194,0.43880930068713897,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27532,content_74bed9b111cffb59,0.4388083658199143,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27533,content_5d3ba6ed68e1bcfb,0.4387957800469998,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27534,content_8a2dea150c647154,0.43879315302507443,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27535,content_21e766dd94e91455,0.4387931367910458,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27536,content_765c2ea581ae77b7,0.4387870082919946,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27537,content_1e2e43e3f8fa608e,0.4387758870958795,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27538,content_06e4466fd84e5225,0.43875913750944323,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
27539,content_865037525fa4e57c,0.4387507285933621,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27540,content_37b1b965c6c1f4c3,0.4387496243930615,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27541,content_4452cb02e35e4e01,0.43874027735362164,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
27542,content_b4e49d128c1dc914,0.43873691066070875,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
27543,content_25b64a130d234fe1,0.4387302232894756,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
27544,content_3fab22950b9c7a94,0.4387225682821071,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27545,content_1dac1861cf08eb31,0.43872081563439896,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
27546,content_aef6ce5d6533765d,0.43871901438521066,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
27547,content_827828ba1ece5603,0.43871532275866626,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
27548,content_45904f7b9ae89e1e,0.43871078784057915,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27549,content_3b773983ff101e6e,0.4387037062951279,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27550,content_825cf891af523f41,0.4386978246211184,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27551,content_329987d42a85c7ed,0.4386957598959777,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
27552,content_266c36df6a73f629,0.43868406748769834,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27553,content_64775f503006abe1,0.43868210269231817,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
27554,content_f90c4513e7350cd2,0.43867386280279136,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
27555,content_5a7590814cc035d0,0.4386629949250071,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
